timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-06 19:00:00+00:00,622.438,620.3673313358472,6.129,4.184472198610022,0.0,0.25677776188240087
2025-08-06 19:00:00+00:00,278.992,278.94399006666794,1.148,3.2981983009265328,0.0,0.09724724107356603
2025-08-06 19:00:00+00:00,291.645,293.2886587847646,3.397,6.731065704871222,0.0,0.49296491857241426
2025-08-06 19:00:00+00:00,776.159,774.991419474057,4.039,3.5769029024986203,0.0,0.3901594697803066
2025-08-06 19:00:00+00:00,439.887,441.324057091067,1.579,4.338019048542596,0.0,0.21486236021736518
2025-08-06 19:00:00+00:00,285.789,284.7605110938068,3.313,9.057825750167895,0.0,0.6764267770269488
2025-08-06 19:00:00+00:00,299.643,297.9668433127545,7.919,4.867213899521657,0.0,0.4118140688528147
2025-08-06 19:00:00+00:00,262.293,263.2347453913405,5.183,5.251568936253227,0.0,0.08808757238694093
2025-08-06 19:00:00+00:00,268.164,268.0712710439552,5.044,5.154027858466204,0.0,0.10982366975136582
2025-08-06 19:00:00+00:00,276.108,276.8331601359822,4.054,4.709116257146766,0.0,0.09871800050310392
2025-08-06 19:00:00+00:00,285.444,284.26008855810676,9.374,7.303838611391139,0.0,0.404221336312677
2025-08-06 19:00:00+00:00,606.273,606.1104065521997,0.359,2.210523341821506,0.0,0.30713657009702544
2025-08-06 19:00:00+00:00,263.562,265.2595223033737,0.63,3.3126982400116263,0.0,0.5887161310721825
2025-08-06 19:00:00+00:00,291.143,291.19167038555815,0.588,3.1666018706029204,0.0,0.506373036635544
2025-08-06 19:02:00+00:00,604.979,607.4059274678093,0.342,2.0939457562908728,0.0,1.0703135155115489
2025-08-06 19:02:00+00:00,270.398,270.7840242071704,0.531,2.904012897793475,0.0,0.08458516354147388
2025-08-06 19:02:00+00:00,308.611,318.6785156915001,0.599,34.50892397176608,0.0,0.525069872159148
2025-08-06 19:02:00+00:00,250.758,252.80461862199218,1.784,4.6757569890241975,0.0,0.07771456523365433
2025-08-06 19:02:00+00:00,299.332,305.4010440061688,0.394,5.454649896049416,0.0,1.0258562418404569
2025-08-06 19:02:00+00:00,311.159,287.03910384028615,36.102,3.5570324564190496,7.0,0.4721928189520069
2025-08-06 19:02:00+00:00,293.818,297.93217994707504,1.162,9.245418305858905,0.0,1.1004226376726438
2025-08-06 19:02:00+00:00,278.413,279.20023410229817,0.561,2.890025585276116,0.0,0.0953704009997558
2025-08-06 19:02:00+00:00,627.734,632.1978568336903,0.701,6.623837983348665,0.0,1.6476409497273283
2025-08-06 19:02:00+00:00,598.991,601.3695230746862,0.302,2.3263562158113795,0.0,0.7547688227477576
2025-08-06 19:02:00+00:00,624.057,623.1657585988445,4.616,6.20216851604007,0.0,1.1634523800789087
2025-08-06 19:02:00+00:00,288.537,289.48141286898647,2.01,4.6185621411636095,0.0,0.12373124045271228
2025-08-06 19:02:00+00:00,262.428,262.8097211622271,0.477,2.7939204540329587,0.0,0.47070657969537827
2025-08-06 19:02:00+00:00,320.007,320.63406935874684,4.581,10.77422854346025,7.0,1.1022876684652074
2025-08-06 19:02:00+00:00,650.247,627.9225594876067,77.321,2.5956101998672554,0.0,0.28223536656868187
2025-08-06 19:02:00+00:00,298.004,299.1628921960414,2.744,5.624067132666716,0.0,0.08283586499493234
2025-08-06 19:02:00+00:00,263.896,266.11460717705955,0.246,3.294000887954901,0.0,1.0842089774567616
2025-08-06 19:02:00+00:00,283.796,284.08037947896906,3.841,4.98862330969187,0.0,0.1024866002510682
2025-08-06 19:02:00+00:00,312.922,315.86056174629357,2.589,7.502763591234963,0.0,0.24927356161942316
2025-08-06 19:02:00+00:00,620.579,626.6675694652859,0.596,12.980905653852396,0.0,1.1912879050653855
2025-08-06 19:02:00+00:00,606.411,606.0379343044858,0.387,2.028555076075367,0.0,0.2841649307197588
2025-08-06 19:02:00+00:00,586.425,585.9695498682539,3.477,3.1200622831541636,0.0,0.2760711411159991
2025-08-06 19:02:00+00:00,303.039,307.2641953134205,1.111,14.369896689931455,0.0,0.8882637112352076
2025-08-06 19:02:00+00:00,294.575,293.9546178497531,5.179,4.668010179350728,7.0,-0.022196661280518226
2025-08-06 19:03:00+00:00,316.463,316.29890527769004,2.117,6.295757150698597,0.0,0.6263348772951731
2025-08-06 19:03:00+00:00,297.08,298.3885385553169,0.952,4.029102613586302,0.0,0.09607136589875914
2025-08-06 19:03:00+00:00,320.777,323.1051860855042,2.087,7.996150233131548,0.0,2.766135301352389
2025-08-06 19:03:00+00:00,320.101,316.34528569879325,35.146,4.920253921756177,0.0,0.8880485540002059
2025-08-06 19:03:00+00:00,282.463,283.34598776555356,1.483,4.001298910354759,0.0,0.06913181847860156
2025-08-06 19:03:00+00:00,302.899,311.21239296931935,1.027,6.669140000307951,0.0,1.8232974537236517
2025-08-06 19:03:00+00:00,585.449,587.0546799740571,0.557,3.7221965165730677,0.0,0.7695459656265513
2025-08-06 19:03:00+00:00,251.15,251.67446205748942,2.358,3.513307527867119,0.0,0.06637647999916779
2025-08-06 19:03:00+00:00,288.908,291.7342950435995,1.856,4.232734326564137,0.0,0.04309698579358606
2025-08-06 19:30:00+00:00,266.823,268.1129150821405,4.799,5.0160861955522735,0.0,0.049203251130680414
2025-08-06 19:30:00+00:00,440.032,441.0162568664099,3.316,4.003146941488196,0.0,0.19912367151127025
2025-08-06 19:30:00+00:00,775.897,775.0965166499495,4.783,3.629355340638795,0.0,0.3953090245128501
2025-08-06 19:30:00+00:00,626.364,627.5052031665192,0.574,3.173053747938856,0.0,1.0908109169088236
2025-08-06 19:30:00+00:00,270.388,272.61015472248687,2.038,3.240243683601395,0.0,0.5157813506599715
2025-08-06 19:30:00+00:00,265.717,267.85261907084293,1.784,4.9135096874264335,0.0,0.1223554612128181
2025-08-06 19:30:00+00:00,290.33,293.9899340227969,0.913,7.0355200986760575,0.0,1.3138540081313204
2025-08-06 19:30:00+00:00,301.963,299.4678058126467,4.716,3.6154384401409803,0.0,0.46682325515958273
2025-08-06 19:30:00+00:00,280.465,284.42883307092814,0.676,7.977868201906756,0.0,0.39977135360909916
2025-08-06 19:30:00+00:00,621.622,620.2467790249198,4.125,3.1450719520314347,0.0,0.1907785660215383
2025-08-06 19:30:00+00:00,275.345,277.3444603314581,2.068,5.256520232963126,0.0,0.07516837353887379
2025-08-06 19:30:00+00:00,262.165,264.21648701910215,0.41,2.617908590260779,0.0,1.4677446285242908
2025-08-06 19:30:00+00:00,284.375,286.6277619471007,0.437,9.452877279826392,0.0,0.03674801532297994
2025-08-06 19:30:00+00:00,278.161,279.17518008735317,0.477,3.2273001462331616,0.0,0.08866547754770132
2025-08-06 19:30:00+00:00,263.625,265.0646642225955,0.48,3.197250353975658,0.0,0.4274307326451363
2025-08-06 19:30:00+00:00,287.683,290.65541242470124,4.328,6.5753108337850446,0.0,0.10685538097809705
2025-08-06 19:30:00+00:00,258.852,262.13439748248885,0.404,4.501102203803397,0.0,0.05027515365937035
2025-08-06 19:30:00+00:00,286.935,288.7586259468035,1.315,4.383644664063383,0.0,0.35740859093120536
2025-08-06 19:30:00+00:00,290.386,293.23233986046694,1.999,6.623926097930967,0.0,0.38350544364982836
2025-08-06 19:30:00+00:00,598.314,598.7876395195697,0.579,2.186489424239457,0.0,0.5754794802442215
2025-08-06 19:30:00+00:00,606.424,606.1107329399036,0.372,1.974311024282426,0.0,0.2861450187813639
2025-08-06 19:30:00+00:00,280.904,285.4589610743409,1.089,9.827177302677779,0.0,0.0700697162936259
2025-08-06 19:30:00+00:00,299.111,298.82807115838375,7.105,7.735432015542639,7.0,0.25101002335095474
2025-08-06 19:30:00+00:00,604.341,604.703116006593,0.464,2.060635762006622,0.0,0.27631263695480335
2025-08-06 19:30:00+00:00,623.827,622.1258379883017,7.584,4.951948629449574,0.0,0.32296618649482656
2025-08-06 19:30:00+00:00,299.322,298.1175372500679,4.62,5.230891730290936,7.0,0.4004459126359347
2025-08-06 19:30:00+00:00,628.825,627.9254677866212,5.689,9.061626092074778,0.0,0.18489344337377744
2025-08-06 19:30:00+00:00,276.056,276.5685752195782,2.581,4.464678733583696,0.0,0.10563231932093586
2025-08-06 19:30:00+00:00,439.687,441.8168767819356,1.925,4.479901755660905,0.0,0.19144593978166885
2025-08-06 19:30:00+00:00,259.875,262.8930088350619,0.291,5.048087773993029,0.0,0.0873421713686176
2025-08-06 19:30:00+00:00,775.92,775.1230073700872,3.357,4.085640781432809,0.0,0.396161968961217
2025-08-06 19:30:00+00:00,309.899,291.786151591234,62.03,3.368596992566996,0.0,0.10806139760005734
2025-08-06 19:30:00+00:00,293.672,294.0804520386559,3.518,3.0399431272339124,0.0,0.09742490852769342
2025-08-06 19:32:00+00:00,621.343,625.7621278840925,6.716,15.55653116882117,0.0,1.6636827757515336
2025-08-06 19:32:00+00:00,285.659,293.00799800460413,2.026,4.235821318658911,0.0,0.851380216459552
2025-08-06 19:32:00+00:00,263.466,265.8492945219988,0.391,3.304736330772273,0.0,0.7853895144530387
2025-08-06 19:32:00+00:00,630.608,626.3397891150807,2.511,5.498259646187492,0.0,0.27004503967992854
2025-08-06 19:32:00+00:00,261.863,262.89626579355564,0.585,2.7538670370311635,0.0,0.39812451418944783
2025-08-06 19:32:00+00:00,294.51,297.0698160070872,3.99,9.611375800008961,0.0,1.0285687062166662
2025-08-06 19:32:00+00:00,298.293,298.9833135690574,1.948,5.159832103614854,0.0,0.07195704737278669
2025-08-06 19:32:00+00:00,309.415,317.9921566249093,1.156,36.88257609155407,0.0,1.9738349434784181
2025-08-06 19:32:00+00:00,282.014,283.98516069041074,0.894,4.688454589222003,0.0,0.09355269382956827
2025-08-06 19:32:00+00:00,607.787,606.1503120281004,5.932,2.019956674341087,0.0,0.29144061506111196
2025-08-06 19:32:00+00:00,250.527,252.39940087589747,1.316,4.295480868953932,0.0,0.09343045616434514
2025-08-06 19:32:00+00:00,586.68,585.8399439469182,3.297,3.045392199286194,0.0,0.27660425301057867
2025-08-06 19:32:00+00:00,269.735,270.91271952394305,0.413,2.9162436807113057,0.0,0.09417482123927629
2025-08-06 19:32:00+00:00,665.741,631.4488761998782,58.331,8.21263294018843,7.0,1.5519748840536576
2025-08-06 19:32:00+00:00,290.962,296.9944561581956,1.685,5.509432189712483,0.0,0.5511122029260141
2025-08-06 19:32:00+00:00,277.865,279.21479461862384,0.397,2.894126076216662,0.0,0.0984900282543052
2025-08-06 19:32:00+00:00,317.439,323.86347526779446,0.615,9.337175082978384,0.0,1.0729753825693704
2025-08-06 19:32:00+00:00,604.738,606.0473270754078,1.55,2.5605313634056515,0.0,1.089827905523584
2025-08-06 19:32:00+00:00,313.279,315.7220432056036,3.645,7.053423188257625,0.0,-0.06879066025794728
2025-08-06 19:32:00+00:00,599.808,600.4426176306156,5.066,2.332584131473463,0.0,0.7083948411319486
2025-08-06 19:32:00+00:00,620.895,622.9298099765477,0.659,5.760624059106099,0.0,0.7193621690007663
2025-08-06 19:32:00+00:00,287.585,289.31409348062675,0.259,4.15321906771638,0.0,0.1021347194658096
2025-08-06 19:32:00+00:00,303.718,306.68436312036977,1.587,13.69494406494075,0.0,1.1124055863985947
2025-08-06 19:32:00+00:00,298.481,304.496944534551,0.623,6.647818614935914,0.0,0.7828101976492565
2025-08-06 19:33:00+00:00,588.025,586.9836803945265,3.028,3.963525277121672,0.0,0.6018847190561138
2025-08-06 19:33:00+00:00,290.24,290.88334671388367,5.555,3.613373131477857,0.0,0.05942460547156442
2025-08-06 19:33:00+00:00,251.074,251.63576750209415,1.798,3.4991925472216945,0.0,0.07062108407619044
2025-08-06 19:33:00+00:00,282.053,283.2438931699612,1.048,3.685078217721563,0.0,0.10235195124503166
2025-08-06 19:33:00+00:00,313.377,316.3623207416675,4.706,5.629467622516271,14.0,0.49497295221098586
2025-08-06 19:33:00+00:00,318.474,323.22263056305815,0.908,6.240661504621828,0.0,1.7547754503368382
2025-08-06 19:33:00+00:00,297.819,298.3439801039504,1.792,3.8809179623973136,0.0,0.09586530445631947
2025-08-06 19:33:00+00:00,308.79,309.03701071912894,4.882,5.4652842304678675,7.0,0.8087342694487545
2025-08-06 19:33:00+00:00,309.36,313.8338249026611,2.359,5.369549049534591,0.0,0.785882875716462
2025-08-06 20:00:00+00:00,282.291,284.0967031605662,3.545,7.667093559988473,0.0,0.36813361038027487
2025-08-06 20:00:00+00:00,301.001,300.73063264866505,9.128,6.1006980174297025,0.0,0.9768216081810543
2025-08-06 20:00:00+00:00,630.895,626.23783072791,8.15,2.7631203450040474,0.0,1.3958328251263818
2025-08-06 20:00:00+00:00,621.205,621.9687393310581,0.405,5.275128187164498,0.0,0.423991867861134
2025-08-06 20:00:00+00:00,276.528,276.60039841769697,2.758,4.415950024562593,0.0,0.0878756576386357
2025-08-06 20:00:00+00:00,261.733,262.4019120431364,4.197,4.765992604904664,0.0,0.1067541115716783
2025-08-06 20:00:00+00:00,294.575,293.91056666316507,1.906,3.1791957233879904,0.0,0.1014962884387196
2025-08-06 20:00:00+00:00,777.428,774.9909561798236,8.005,3.6571255754456473,0.0,0.3634756403700007
2025-08-06 20:00:00+00:00,440.003,441.3496391060312,1.901,4.30325818867308,0.0,0.17859489304720555
2025-08-06 20:00:00+00:00,293.882,292.67698443292835,7.059,7.3221246068716015,0.0,0.5215179578021254
2025-08-06 20:00:00+00:00,299.35,300.1306358089484,0.863,3.1553938667635912,0.0,0.4309282366421895
2025-08-06 20:00:00+00:00,775.964,775.1936516900175,3.639,3.7831192109737755,0.0,0.3796278879144253
2025-08-06 20:00:00+00:00,441.075,440.66087744365126,3.689,3.8842177374659537,0.0,0.18092810956880861
2025-08-06 20:00:00+00:00,606.394,606.207030605454,0.841,1.9697736992865593,0.0,0.28745731405458474
2025-08-06 20:00:00+00:00,263.519,264.676792822719,0.276,3.001201505724337,0.0,0.4720240195144431
2025-08-06 20:00:00+00:00,264.966,267.89273422348725,0.477,5.431828408265346,0.0,0.08837005406885384
2025-08-06 20:00:00+00:00,598.189,598.5306577870317,0.892,1.9938626556137775,0.0,0.5296845476398458
2025-08-06 20:00:00+00:00,259.681,261.71189383733815,0.267,4.657111899164902,0.0,0.07014645392025948
2025-08-06 20:00:00+00:00,278.434,279.1286187970044,0.276,3.022454639624642,0.0,0.0663586186873158
2025-08-06 20:00:00+00:00,285.154,286.66844013893024,1.328,13.565497477168778,0.0,0.5692181677741476
2025-08-06 20:00:00+00:00,604.832,604.6013045344741,0.389,2.0280268717510213,0.0,0.2904092941407666
2025-08-06 20:00:00+00:00,296.778,301.8889134725511,3.385,10.708404101076033,0.0,0.9827774250387837
2025-08-06 20:00:00+00:00,286.302,290.0652008308607,0.392,6.293838296725024,0.0,0.06740772893555103
2025-08-06 20:00:00+00:00,291.047,290.76256579266544,0.728,5.53718661348489,0.0,0.06971016620832376
2025-08-06 20:00:00+00:00,284.811,284.5168155221682,9.878,9.681203149283753,0.0,0.14342653338314865
2025-08-06 20:00:00+00:00,269.868,271.6497194313896,0.4,3.2250916986804468,0.0,0.5908316602841266
2025-08-06 20:00:00+00:00,271.551,267.4716970720418,5.311,4.800474622987054,0.0,0.1126388652892254
2025-08-06 20:00:00+00:00,262.116,262.8293503340151,0.353,3.7703703997659055,0.0,1.6359461386204017
2025-08-06 20:00:00+00:00,278.312,277.19727077555945,3.838,5.241166820445845,0.0,0.06400808259838764
2025-08-06 20:00:00+00:00,626.031,627.2235630920685,0.899,5.830421301422186,0.0,0.030721439893700908
2025-08-06 20:00:00+00:00,651.779,620.497419265891,78.262,3.764887447616995,0.0,0.3076532104792514
2025-08-06 20:00:00+00:00,292.284,293.45820893323605,4.215,6.407322562005694,0.0,0.591644178019076
2025-08-06 20:00:00+00:00,288.277,288.0918979012538,3.84,4.231976869568936,0.0,0.5005553219994796
2025-08-06 20:02:00+00:00,321.92,321.0199684852102,5.842,4.507445409494992,0.0,0.564094285488681
2025-08-06 20:02:00+00:00,284.364,283.69603316217973,4.627,4.534070612085776,0.0,0.11098524556170841
2025-08-06 20:02:00+00:00,314.184,315.76684969329335,5.466,9.732009905787859,0.0,0.14266868917773157
2025-08-06 20:02:00+00:00,621.487,622.4219531584615,0.585,4.739924069856431,0.0,0.6992243716837883
2025-08-06 20:02:00+00:00,253.26,252.08308193347372,6.39,4.313120170132927,0.0,0.08954315425551052
2025-08-06 20:02:00+00:00,311.948,319.73186448391664,5.811,37.47933189950487,0.0,0.9614057459050108
2025-08-06 20:02:00+00:00,284.942,291.16811834313256,0.497,4.768895612349355,0.0,0.8604874354827312
2025-08-06 20:02:00+00:00,606.265,606.0802814015923,0.462,2.2080557267299463,0.0,0.27868928851940006
2025-08-06 20:02:00+00:00,299.41,302.73258489691733,0.966,5.833320138395463,0.0,0.8538343527335425
2025-08-06 20:02:00+00:00,301.888,296.732008896275,1.587,9.930389789589245,7.0,1.2171320894551838
2025-08-06 20:02:00+00:00,288.256,289.135162482245,1.497,4.040210296383949,0.0,0.11132372504679117
2025-08-06 20:02:00+00:00,270.511,270.8504550108115,1.438,2.922251180451699,0.0,0.08647929035909141
2025-08-06 20:02:00+00:00,261.968,262.4277652343798,0.421,3.2163258223255022,0.0,0.45821460820439575
2025-08-06 20:02:00+00:00,620.015,625.0649603801114,0.539,13.978057248555725,0.0,1.6855553234628455
2025-08-06 20:02:00+00:00,604.674,605.3862864210134,0.449,2.0717790422252462,0.0,1.1153732025721068
2025-08-06 20:02:00+00:00,278.306,279.10507939540526,0.369,2.875894707776479,0.0,0.09051524433746233
2025-08-06 20:02:00+00:00,627.401,638.3719473150248,1.087,9.873404020159391,0.0,1.7790654559204069
2025-08-06 20:02:00+00:00,299.188,298.9802893371648,7.13,5.218022045293006,0.0,0.12413562316820376
2025-08-06 20:02:00+00:00,640.505,627.5884003029357,47.955,4.699515838216654,0.0,0.3915960747470091
2025-08-06 20:02:00+00:00,263.807,264.9827249575452,0.305,2.919326780968972,0.0,0.855495125123943
2025-08-06 20:02:00+00:00,587.319,585.8543916857438,3.56,3.0455847743993036,0.0,0.2883434023418804
2025-08-06 20:02:00+00:00,299.809,295.33911544517974,1.996,5.777118462496762,0.0,0.5219272483378895
2025-08-06 20:02:00+00:00,598.541,599.3846987009686,0.54,2.410409165669883,0.0,0.7797295552121557
2025-08-06 20:02:00+00:00,305.12,307.13593098231854,4.784,11.728500594977904,0.0,0.8895535882903919
2025-08-06 20:03:00+00:00,325.266,321.05373228661483,2.418,5.571599695871805,0.0,1.7711364624561055
2025-08-06 20:03:00+00:00,288.998,290.65255919904115,3.203,4.029926894248594,0.0,0.0867000866135621
2025-08-06 20:03:00+00:00,314.577,312.4597954502973,6.879,4.965309078159045,0.0,0.9401679676334165
2025-08-06 20:03:00+00:00,283.722,283.15166205801347,5.502,3.753118573858508,0.0,0.09431975787069141
2025-08-06 20:03:00+00:00,593.543,587.0384194721858,21.634,3.9693932828240497,0.0,0.6354039503768751
2025-08-06 20:03:00+00:00,317.513,321.01646969565513,5.831,5.928519511301014,0.0,1.4421859576733378
2025-08-06 20:03:00+00:00,304.892,311.04008381045287,4.923,5.824674319541716,0.0,1.459864854925879
2025-08-06 20:03:00+00:00,297.72,298.4433224865406,2.448,3.9077977831873034,0.0,0.08209540704857238
2025-08-06 20:03:00+00:00,251.969,251.69487890613243,4.512,3.4888914246026204,0.0,0.06736424317443512
2025-08-06 20:30:00+00:00,290.929,291.2031009151459,0.68,4.98562697932095,0.0,0.2156013755115314
2025-08-06 20:30:00+00:00,620.055,622.1592224714107,1.366,4.554099190083534,0.0,0.334257509270895
2025-08-06 20:30:00+00:00,263.476,264.4239363718798,0.193,2.8991982195082517,0.0,0.4798878321021112
2025-08-06 20:30:00+00:00,298.598,300.50274018151663,6.079,5.918812545455966,0.0,0.8090431884731855
2025-08-06 20:30:00+00:00,286.642,288.4185407705091,0.748,4.328203708224972,0.0,0.10770122123067655
2025-08-06 20:30:00+00:00,284.922,287.9531846510747,0.392,12.914915497127511,0.0,0.4884355083988816
2025-08-06 20:30:00+00:00,776.151,775.101764283432,3.476,3.5184291515704285,0.0,0.33991171206844834
2025-08-06 20:30:00+00:00,277.63,277.56028867334203,6.717,5.159787086958603,0.0,0.06482582288862543
2025-08-06 20:30:00+00:00,269.029,267.5215780757525,8.854,5.037907238481277,0.0,0.07834878727066452
2025-08-06 20:30:00+00:00,293.525,294.2082298322872,0.748,3.206470493370513,0.0,0.10167530879383535
2025-08-06 20:30:00+00:00,265.447,268.5030608805841,0.338,4.887247623851916,0.0,0.09046660713677657
2025-08-06 20:30:00+00:00,269.591,271.4469839266732,0.63,3.202756152009191,0.0,0.4457265029192326
2025-08-06 20:30:00+00:00,292.897,292.94099634940136,7.061,7.10713681841584,0.0,0.38462874275417297
2025-08-06 20:30:00+00:00,293.209,293.3343613437485,6.231,6.467041104918948,0.0,0.41476211454512163
2025-08-06 20:30:00+00:00,297.146,301.1975712848691,5.975,10.19843589924162,0.0,0.7292025427156217
