timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 23:03:00+00:00,314.999,320.1642694553427,5.791,7.8911168781446115,0.0,1.051763111173341
2025-08-05 23:03:00+00:00,283.945,284.233256887135,3.438,4.484032112845593,0.0,0.08728611437663675
2025-08-05 23:30:00+00:00,440.555,442.15103421112974,1.274,4.9604198411314595,0.0,0.1528908253360055
2025-08-05 23:30:00+00:00,284.111,287.864116168978,3.65,14.61601822560528,0.0,0.6195921395075072
2025-08-05 23:30:00+00:00,287.409,290.143279937644,0.891,6.2709290321628135,0.0,0.13943679822525323
2025-08-05 23:30:00+00:00,266.261,269.2519272329873,0.439,4.710992714036957,0.0,0.05323387272353963
2025-08-05 23:30:00+00:00,297.02,295.9424165661836,3.017,15.428935936411131,0.0,0.7355544542207976
2025-08-05 23:30:00+00:00,285.538,286.21296365358035,0.903,3.9613356279915775,0.0,0.11995675473528628
2025-08-05 23:30:00+00:00,282.716,282.48541318592913,2.433,11.56283971364181,0.0,1.4920069339521964
2025-08-05 23:30:00+00:00,320.569,300.3678438631103,56.662,6.093764423349254,0.0,1.119418156304019
2025-08-05 23:30:00+00:00,261.178,262.52799130719404,2.043,4.745691317687701,0.0,0.08110025682663535
2025-08-05 23:30:00+00:00,599.071,598.7245742367007,0.438,2.2643658503016444,0.0,0.5778326730840971
2025-08-05 23:30:00+00:00,263.933,264.38151487462466,0.311,2.9292233003126023,0.0,0.08831428857860335
2025-08-05 23:30:00+00:00,290.765,293.85346079428587,0.423,7.783161367275646,0.0,0.3829077738478265
2025-08-05 23:30:00+00:00,620.214,622.1250901289027,0.646,3.2636794221518315,0.0,1.5005018582162541
2025-08-05 23:30:00+00:00,262.34,262.5397150179962,0.696,2.741164101354218,0.0,0.41458240897952736
2025-08-05 23:30:00+00:00,270.088,270.25417263374555,0.432,3.1273895822194513,0.0,0.46904106778213495
2025-08-05 23:30:00+00:00,280.029,277.9022117867572,2.043,5.784983489132196,0.0,0.06614843117772057
2025-08-05 23:30:00+00:00,266.823,268.9327795366503,1.406,5.805872833671142,0.0,0.05666190433797086
2025-08-05 23:30:00+00:00,611.239,606.2900587647464,2.85,2.231253132011732,0.0,0.2906228185424834
2025-08-05 23:30:00+00:00,626.361,624.8601327711056,0.841,4.159881352208064,0.0,0.4110916007518448
2025-08-05 23:30:00+00:00,296.434,294.6064405564301,2.3,8.695017914528652,0.0,0.6449761604349505
2025-08-05 23:30:00+00:00,287.442,291.219692395277,0.98,7.033682088190936,0.0,0.3313850912224818
2025-08-05 23:30:00+00:00,777.555,775.229570613538,5.506,3.107047380909214,0.0,0.3889451985634759
2025-08-05 23:30:00+00:00,281.248,290.98128297115505,1.693,24.676619199444936,0.0,1.0102299791532883
2025-08-05 23:30:00+00:00,604.487,605.0044313767762,0.434,2.6281955257078575,7.0,0.28023638079447843
2025-08-05 23:30:00+00:00,282.403,277.51857981591814,3.27,5.07952247705603,0.0,0.08716573624572271
2025-08-05 23:30:00+00:00,774.97,774.9842701686764,0.635,3.2758539076209066,0.0,0.3418480764613492
2025-08-05 23:30:00+00:00,305.165,301.9867624081855,2.784,5.910828901641055,0.0,0.8311529456943568
2025-08-05 23:30:00+00:00,629.188,626.1073170118922,2.334,14.36349526411645,0.0,0.7354675537411792
2025-08-05 23:30:00+00:00,327.075,294.62635705732475,88.016,5.614672888686564,0.0,0.4437433896211497
2025-08-05 23:30:00+00:00,260.421,262.2417425453243,0.784,5.156514680772163,0.0,0.06925678323016787
2025-08-05 23:30:00+00:00,302.409,298.44301585029564,2.508,5.375682513029062,0.0,0.08451801696665645
2025-08-05 23:30:00+00:00,633.382,627.4432241095863,4.038,2.569071548612543,0.0,0.2970525989864538
2025-08-05 23:30:00+00:00,440.709,442.36990393986116,1.658,4.904162551149128,0.0,0.17686237746704792
2025-08-05 23:32:00+00:00,318.113,313.9988666253515,3.124,4.926346772645486,0.0,0.4812833984457972
2025-08-05 23:32:00+00:00,270.388,270.7977971961823,0.482,2.946682422520694,0.0,0.09169139004564086
2025-08-05 23:32:00+00:00,313.249,294.8342369204785,21.846,6.725428610251283,0.0,1.512046138988722
2025-08-05 23:32:00+00:00,304.348,306.9388653531879,5.025,10.787348985444918,0.0,0.5119859501693348
2025-08-05 23:32:00+00:00,287.296,286.82145110746524,4.437,4.070739706732202,7.0,0.2191824442908448
2025-08-05 23:32:00+00:00,290.456,289.67605876079153,4.446,4.809264458128144,0.0,0.4677387003858441
2025-08-05 23:32:00+00:00,587.587,587.3033691427363,3.403,3.975167416708416,0.0,0.2506029047498014
2025-08-05 23:32:00+00:00,321.514,322.849917098128,2.44,8.097762320063703,0.0,0.4659589960629789
2025-08-05 23:32:00+00:00,291.088,294.17230190009,0.832,8.973121122602258,0.0,0.36762478684214595
2025-08-05 23:32:00+00:00,631.078,629.9728117349132,1.892,5.1957119230089726,0.0,0.47545356386482884
2025-08-05 23:32:00+00:00,311.871,311.33199054607655,7.871,4.824484632884987,0.0,0.43334967592602447
2025-08-05 23:32:00+00:00,620.274,622.1673708545443,0.276,2.5373761374021786,0.0,0.3133968083549393
2025-08-05 23:32:00+00:00,282.978,279.24133109899446,2.546,2.990574287066168,0.0,0.10035414092327988
2025-08-05 23:32:00+00:00,605.063,605.0780780995264,0.256,2.003792684875548,0.0,0.29062054556208916
2025-08-05 23:32:00+00:00,626.181,631.8086253355623,0.682,6.6526737879755835,0.0,0.7201209747357997
2025-08-05 23:32:00+00:00,626.785,623.1584943153082,3.637,4.757621430088481,0.0,0.5645844577216785
2025-08-05 23:32:00+00:00,282.543,284.1889130841903,0.451,5.048923180413721,0.0,0.09916119728094175
2025-08-05 23:32:00+00:00,303.246,299.53250791921266,3.898,4.869988566367052,0.0,0.09143611210916947
2025-08-05 23:32:00+00:00,598.931,598.9026329428527,0.914,1.9867355333408594,0.0,0.2883392840890152
2025-08-05 23:32:00+00:00,610.394,606.3176650433592,2.536,2.1203880729333533,0.0,0.2918526152022297
2025-08-05 23:32:00+00:00,262.004,262.7615288436351,0.251,2.923678286020718,0.0,0.09008167044953719
2025-08-05 23:32:00+00:00,251.534,252.7713542503461,2.147,4.487870227749208,0.0,0.058136942068768904
2025-08-05 23:32:00+00:00,263.571,264.3255757219578,0.376,2.708407364825561,0.0,0.4259997514482182
2025-08-05 23:32:00+00:00,311.411,298.9772963080826,20.348,8.171571100137916,0.0,0.7678029766111698
2025-08-05 23:33:00+00:00,286.271,284.240346695967,8.79,4.579589060794257,0.0,0.12398451733272048
2025-08-05 23:33:00+00:00,588.519,587.6735319730748,5.273,3.72873864659166,0.0,0.2794899750945316
2025-08-05 23:33:00+00:00,310.657,309.65847343592077,12.927,7.809901464500514,0.0,0.7114854947012528
2025-08-05 23:33:00+00:00,253.245,252.56975277584235,5.267,4.37343124397148,0.0,0.08112684171397616
2025-08-05 23:33:00+00:00,292.149,290.9010640514599,7.462,5.555899692954008,0.0,0.08346900865079698
2025-08-05 23:33:00+00:00,330.277,321.35198364465066,7.836,5.127051062917734,0.0,0.18344139363453132
2025-08-05 23:33:00+00:00,327.037,318.72636679004734,11.77,6.234965808155268,0.0,0.8529628348322664
2025-08-05 23:33:00+00:00,306.236,298.951750759286,9.341,4.0205119651681755,0.0,0.4822217787063549
2025-08-05 23:33:00+00:00,318.331,314.42669464151857,14.97,6.877945300996522,0.0,1.4679093148204403
2025-08-06 00:00:00+00:00,280.438,287.0644310516684,0.654,11.809083466710291,0.0,0.6265605076836576
2025-08-06 00:00:00+00:00,261.197,262.17994595939103,3.079,5.0266371909427265,0.0,0.07026330643804912
2025-08-06 00:00:00+00:00,627.308,628.6726727480865,2.117,2.65092691435511,0.0,0.31202071970102463
2025-08-06 00:00:00+00:00,625.727,625.7773885959066,0.863,4.117836417880693,0.0,0.11259184642853781
2025-08-06 00:00:00+00:00,598.095,598.735981833782,0.322,2.096664251419876,0.0,0.5305713008044588
2025-08-06 00:00:00+00:00,288.45,289.71756082528105,5.449,5.195681032069815,0.0,0.4910802486295936
2025-08-06 00:00:00+00:00,275.045,279.03088205539166,0.549,5.06545522232768,0.0,0.0854610548141983
2025-08-06 00:00:00+00:00,299.256,302.66575256077556,0.405,5.337068499725359,0.0,0.9428574803906298
2025-08-06 00:00:00+00:00,292.835,294.82371831781336,0.522,8.505610319808833,0.0,0.41758842455094064
2025-08-06 00:00:00+00:00,275.421,278.75620919592143,1.147,5.271444803415255,0.0,0.030853071324302317
2025-08-06 00:00:00+00:00,439.217,442.16503701904855,0.722,4.731281129885717,0.0,0.18711221524262067
2025-08-06 00:00:00+00:00,440.811,442.02617481696495,3.662,4.904447018031172,0.0,0.1671826185531361
2025-08-06 00:00:00+00:00,282.823,288.5021804216701,6.031,19.312940317888568,0.0,1.0057080531819838
2025-08-06 00:00:00+00:00,780.171,775.0131432025757,9.416,3.363656871651754,0.0,0.4001857329929924
2025-08-06 00:00:00+00:00,775.66,775.2496126792485,2.03,3.070730936494326,0.0,0.390090002279098
2025-08-06 00:00:00+00:00,296.322,299.68383936744357,2.773,4.911590547432003,0.0,0.040029287093930443
2025-08-06 00:00:00+00:00,291.827,294.97024491660864,5.48,6.520477794330706,0.0,0.5670737989559236
2025-08-06 00:00:00+00:00,620.11,621.3892582915328,0.813,3.497910084170135,0.0,1.4024623318904128
2025-08-06 00:00:00+00:00,289.418,290.05837721221883,4.858,6.074308230908754,7.0,-0.0005838928198176885
2025-08-06 00:00:00+00:00,292.863,293.2080536406246,7.346,6.124388611471706,0.0,0.4344812235947031
2025-08-06 00:00:00+00:00,284.515,286.2226768932986,1.953,3.695624361339074,0.0,0.17791553885230604
2025-08-06 00:00:00+00:00,270.332,270.6503751176094,2.108,2.667445256049473,0.0,0.4254463169625047
2025-08-06 00:00:00+00:00,261.887,262.94735071808265,1.559,3.1413288088872102,0.0,0.385267219850447
2025-08-06 00:00:00+00:00,604.929,607.6701782057539,2.209,2.6930031676070163,0.0,0.7534222460471501
2025-08-06 00:00:00+00:00,260.382,262.38398917433693,0.868,4.339080889871861,0.0,0.026361540037016407
2025-08-06 00:00:00+00:00,266.356,269.01497756849943,1.31,5.938989601161358,0.0,0.03417137154052158
2025-08-06 00:00:00+00:00,263.538,264.5380327899072,0.63,2.934600669326339,0.0,0.08244927338195374
2025-08-06 00:00:00+00:00,266.161,268.83323159365614,1.075,4.752130999759842,0.0,0.10773278607446246
2025-08-06 00:00:00+00:00,642.804,626.2829993727514,78.031,10.41876162203876,0.0,0.6650095748726812
2025-08-06 00:00:00+00:00,278.106,282.6673258641309,0.881,9.16292389750963,0.0,1.3188751636554947
2025-08-06 00:00:00+00:00,605.629,607.4181282805798,0.412,2.319360017624702,0.0,0.28590566316839117
2025-08-06 00:00:00+00:00,296.062,300.3767348260697,1.098,7.198340064826777,0.0,0.7884928143728884
2025-08-06 00:00:00+00:00,293.831,297.26566061100436,6.434,12.581989633464541,0.0,0.5297505115876378
2025-08-06 00:02:00+00:00,604.636,605.1028396187094,0.943,1.993306895001436,0.0,0.2849980426148446
2025-08-06 00:02:00+00:00,303.412,308.033100300267,0.908,10.577324973435708,0.0,0.24347995833827535
2025-08-06 00:02:00+00:00,269.237,270.95253396342423,0.308,2.959584496666248,0.0,0.08556981770355732
2025-08-06 00:02:00+00:00,309.926,311.3710385298988,2.287,5.1164714726568095,0.0,0.3968593612773178
2025-08-06 00:02:00+00:00,598.43,598.8916605467273,0.351,2.018437142073651,0.0,0.2854668410617667
2025-08-06 00:02:00+00:00,284.383,289.2290366539833,0.392,3.654762403035872,0.0,0.5919043325308149
2025-08-06 00:02:00+00:00,282.27,284.198900203334,0.336,4.878997862178092,0.0,0.1062722465220663
2025-08-06 00:02:00+00:00,261.401,262.819389634018,0.36,2.903089535558401,0.0,0.08666056074623901
2025-08-06 00:02:00+00:00,263.647,264.61925384132246,0.58,3.0110340228361068,0.0,0.3802135251558386
2025-08-06 00:02:00+00:00,293.062,298.8793921099115,0.399,6.79293418853919,0.0,1.0682988393097979
2025-08-06 00:02:00+00:00,626.469,623.8015566736096,8.044,3.698936014212323,0.0,0.4316608073063514
2025-08-06 00:02:00+00:00,298.392,301.5613117093804,0.5,11.150020196482306,0.0,0.30093765636294095
2025-08-06 00:02:00+00:00,277.318,280.26130690032426,0.461,3.028547217943336,0.0,0.09104593399295857
2025-08-06 00:02:00+00:00,633.788,621.6100298077257,17.847,2.544124398396988,0.0,0.27518057257143924
2025-08-06 00:02:00+00:00,606.426,607.225535800942,1.576,2.1551492067375304,0.0,0.28563365504019284
2025-08-06 00:02:00+00:00,299.305,300.53637693649705,5.551,4.636018562478721,0.0,0.10374914962971293
2025-08-06 00:02:00+00:00,587.704,587.1958202332651,4.026,3.9230027494291724,0.0,0.29192152215323686
2025-08-06 00:02:00+00:00,289.887,293.671941506958,0.416,7.049000729852124,0.0,0.30174671840015566
2025-08-06 00:02:00+00:00,627.271,630.5784771575588,1.229,6.8661884675943625,7.0,0.7026454315941898
2025-08-06 00:02:00+00:00,250.823,252.6796797943726,0.657,4.297398647937206,0.0,0.05611195636950439
2025-08-06 00:02:00+00:00,625.553,630.613296204386,0.838,6.949043183693842,0.0,0.7842759358531685
2025-08-06 00:02:00+00:00,314.568,315.3672124005171,3.834,4.279237415113806,0.0,0.4359307195468943
2025-08-06 00:02:00+00:00,318.848,323.1443623514909,1.296,10.375977589139168,0.0,0.9886580774852067
2025-08-06 00:02:00+00:00,288.066,290.0330476481564,0.686,4.26539018990058,0.0,0.43393530533378205
2025-08-06 00:03:00+00:00,305.981,309.31262315051066,3.798,7.276201325610672,0.0,0.7834410734105541
2025-08-06 00:03:00+00:00,298.502,300.66899663908333,2.878,4.290837950880304,0.0,0.07225060219445462
2025-08-06 00:03:00+00:00,589.269,587.4940366207453,6.242,3.4123239411359236,0.0,0.2477063131731703
2025-08-06 00:03:00+00:00,313.51,320.0912065131092,2.492,6.531365373472385,0.0,0.8857622285181135
2025-08-06 00:03:00+00:00,254.508,252.6464205077484,7.322,4.232472668830915,0.0,0.039459857890853656
2025-08-06 00:03:00+00:00,316.233,315.4673002235372,7.071,6.306792985899513,0.0,0.9645086579320241
2025-08-06 00:03:00+00:00,284.417,284.18169280631616,4.454,4.417752191123692,0.0,0.1089448097508891
2025-08-06 00:03:00+00:00,329.351,323.3166174116699,14.276,4.925992820010732,0.0,0.08355990928635681
2025-08-06 00:03:00+00:00,290.269,290.80935573567535,4.137,5.389118986492296,0.0,0.10639674797933918
2025-08-06 00:30:00+00:00,293.043,294.54977719323784,0.425,7.058095219408899,0.0,0.6763809084704944
2025-08-06 00:30:00+00:00,269.255,268.4828993821371,6.61,4.931520071965727,0.0,0.09583140364429149
2025-08-06 00:30:00+00:00,298.006,299.0218678864087,3.973,5.0110856694116315,0.0,0.08063688522055212
2025-08-06 00:30:00+00:00,320.556,292.8970495470459,18.862,7.483024890314684,0.0,0.5557016956866064
2025-08-06 00:30:00+00:00,278.515,278.2503500875802,5.739,5.563440596528897,0.0,0.089409678305027
2025-08-06 00:30:00+00:00,262.029,262.155637463904,4.055,5.044589809458991,0.0,0.07240294275499931
2025-08-06 00:30:00+00:00,269.877,270.894718283308,0.257,3.0749429755718998,0.0,0.38261862321970974
2025-08-06 00:30:00+00:00,289.368,289.6780300030939,5.956,5.388114862537542,0.0,0.06610015242593575
2025-08-06 00:30:00+00:00,442.415,441.72467352017776,3.777,4.89003993711575,0.0,0.1579755344225796
2025-08-06 00:30:00+00:00,297.364,299.13917946422356,3.664,6.461889697377353,0.0,0.9879557093108069
2025-08-06 00:30:00+00:00,299.02,301.06461979490206,0.884,5.261959358551175,0.0,0.8951177272058397
2025-08-06 00:30:00+00:00,285.536,286.7791384868432,9.018,17.83519375971597,0.0,1.053280308449284
2025-08-06 00:30:00+00:00,290.604,292.4776178818415,0.769,6.059062086040232,0.0,0.4051420663775258
2025-08-06 00:30:00+00:00,625.835,626.2662807424218,2.569,6.331256403063414,0.0,0.32454600466405237
2025-08-06 00:30:00+00:00,624.039,623.823656825705,7.15,15.606772640652677,0.0,1.1303266737859805
2025-08-06 00:30:00+00:00,605.101,606.5462521419292,0.462,2.873223481830335,0.0,0.7107341292138729
2025-08-06 00:30:00+00:00,278.611,278.35940122043905,8.533,5.010282367599233,0.0,0.09089652836421447
2025-08-06 00:30:00+00:00,285.112,285.6276388894801,0.621,3.0639051276263887,0.0,0.09478176737852817
2025-08-06 00:30:00+00:00,268.305,268.8278088924758,4.897,5.938132632264674,0.0,0.10442903178080226
2025-08-06 00:30:00+00:00,263.952,264.5363455094607,0.686,2.9390945973398326,0.0,0.07988726988549538
2025-08-06 00:30:00+00:00,291.121,285.8412614578304,10.973,13.143655957683762,0.0,0.7929622182335683
2025-08-06 00:30:00+00:00,598.654,598.1805917616282,0.426,1.966283730286908,0.0,0.6819137189810022
2025-08-06 00:30:00+00:00,441.126,441.58108515275234,6.615,4.373538317486935,0.0,0.16560196625387502
2025-08-06 00:30:00+00:00,261.303,262.1077307302755,3.329,4.589547543924818,0.0,0.13023220145900838
2025-08-06 00:30:00+00:00,606.373,607.0392700653948,0.402,2.4025078946457588,0.0,0.27876195918605706
2025-08-06 00:30:00+00:00,278.431,279.9319208582133,0.454,3.0814082775132836,0.0,0.8307809990843064
2025-08-06 00:30:00+00:00,319.206,293.14968159743404,18.643,6.134280255623722,0.0,0.8844107385513446
2025-08-06 00:30:00+00:00,261.811,262.71893019695693,0.373,2.9997944681549735,0.0,0.32419164463979033
2025-08-06 00:30:00+00:00,621.927,621.0456401002909,5.759,3.2996400923329836,7.0,1.0596206313555676
2025-08-06 00:30:00+00:00,627.87,628.2873131040508,1.185,2.615814452519051,0.0,0.2691986369261975
2025-08-06 00:30:00+00:00,326.125,294.8514208839848,21.095,6.518742931020419,0.0,0.011685023017916685
2025-08-06 00:30:00+00:00,775.439,775.2961652523306,2.516,3.029313657941156,0.0,0.390140730626692
2025-08-06 00:30:00+00:00,777.235,775.7099148003081,5.868,3.623624911360734,0.0,0.33739809124770115
2025-08-06 00:32:00+00:00,290.707,293.4324413152559,0.329,7.109486030690762,0.0,0.3507001813054131
2025-08-06 00:32:00+00:00,270.013,270.76058619539265,0.516,2.988017939951315,0.0,0.08873064396949337
2025-08-06 00:32:00+00:00,598.685,598.801587818799,0.453,2.014018732821126,0.0,0.28135748019651663
2025-08-06 00:32:00+00:00,313.265,310.98108279768985,12.498,4.770197444870988,0.0,0.38060873631530023
2025-08-06 00:32:00+00:00,606.883,606.9473741144732,1.556,2.182436264522054,0.0,0.27663900622343457
2025-08-06 00:32:00+00:00,295.285,298.5923810206987,5.146,7.302166248753782,0.0,0.7162524798382185
2025-08-06 00:32:00+00:00,305.792,307.485136388487,5.84,11.461051805986946,0.0,0.4698361937937795
2025-08-06 00:32:00+00:00,263.56,264.4601063930221,0.457,2.803947720006791,0.0,0.3353341134623639
2025-08-06 00:32:00+00:00,619.934,623.1439494692349,0.603,3.2821340451453054,0.0,0.3200286507484692
2025-08-06 00:32:00+00:00,316.678,315.44375057244497,10.517,4.749236071338302,0.0,0.3919722630479209
2025-08-06 00:32:00+00:00,252.557,252.4297248459466,5.52,4.240344902344458,0.0,0.10575862126693325
2025-08-06 00:32:00+00:00,332.278,322.11572776620756,37.799,10.504809313893809,0.0,0.8510791152586055
2025-08-06 00:32:00+00:00,590.001,587.2292196573384,12.416,3.9818940317661298,7.0,0.2577689365284128
2025-08-06 00:32:00+00:00,261.756,262.70863811032984,0.406,2.896627736194974,0.0,0.07950496576907662
2025-08-06 00:32:00+00:00,621.379,623.8058065098076,2.398,4.799105170870946,0.0,0.6391091958209159
2025-08-06 00:32:00+00:00,628.194,632.7073536462375,2.323,7.8067349683928295,0.0,1.0960163345520793
2025-08-06 00:32:00+00:00,292.487,290.1215196797879,10.242,4.572536165470144,0.0,0.38392563670725055
2025-08-06 00:32:00+00:00,626.715,628.9346621591362,2.694,6.465968873470877,0.0,0.7001883916691344
2025-08-06 00:32:00+00:00,283.782,284.11138954226624,4.498,4.71311340804468,0.0,0.08632726699507354
2025-08-06 00:32:00+00:00,302.26,300.0569340021602,11.747,4.8059783304470844,0.0,0.11064357224195914
2025-08-06 00:32:00+00:00,278.145,279.74785169812196,0.511,3.1043602483354924,0.0,0.09709023726745108
2025-08-06 00:32:00+00:00,604.803,604.9547761708138,0.436,2.0082819672012633,0.0,0.28402520262932884
2025-08-06 00:32:00+00:00,300.011,287.86363463616146,36.608,3.536559293798354,0.0,0.5198649133100873
2025-08-06 00:32:00+00:00,298.886,302.93968948195027,0.559,13.752343325350363,0.0,0.09311595422057212
2025-08-06 00:33:00+00:00,588.429,587.6210096142717,6.908,3.7813834464283,0.0,0.25381838400263584
2025-08-06 00:33:00+00:00,325.651,318.7532810916057,11.574,6.347594358172185,0.0,0.6544484810305333
2025-08-06 00:33:00+00:00,306.598,309.084141113396,9.422,7.602674100330302,0.0,0.49207088205631827
